Skill Name,Description,Path,Tier,Augment,Special,Limitations,Phys Rep,Prerequisite,Uses Base Per Day,Uses Per Extra Tier,Uses Scale Start Tier,Periodicity,Per Milestone 1,Per Milestone 2
Sapper Constructs,"The player already capable of impromptu repair is now trained in the art of combat engineering, having shown an aptitude to repair and build under combat conditions, the player amasses a kit of tools that allows them to half the time of repairs and gives them the ability to create simple offensive and defensive structures in the field. Structures appear as quickly as they can be brought to the field and may include the following:

Barricades: The player can construct up to 2 barricades + 1 for every Tier passed 6. Barricades may be up to 5’ feet wide and up to 2’ feet deep. They act as shields in reference to being destroyed and have 2 structural damage points at Tier 6, and +1 structural damage point for each Tier after.  

Trench: The trench is a 5x10 foot area that players passing through must go on their knees. 

Watchpost: The Player can construct up to 2 at a time watch posts that a single player can stand on. The watchpost is a single “fenced in” 5x5 block raised from the ground no more than 3 feet with only a single “entrance point”, the location of which is denoted by a lack of fence on the 5x5 block. Players on the watchpost cannot be engaged in melee combat unless from this entrance point. If a player falls from the watchpost by going off a point that is not the entryway or if the watchpost is destroyed, they are rendered unconscious. Watchposts act as shields in reference to being destroyed.

Battering Ram: The warrior may create a battering ram that can destroy normal doors and gates. A battering ram will do 1 structural point of damage per person operating it. ",Warrior,5,,,,"Barricades may be improvised with a pile of relatively safe brush or debris scavenged from surroundings, or prefabricated and put in place, alternatively the area may be marked with a rope, it must have a note attached that clearly marks it as a BARRICADE, and its structural points along with the makers mark and Tier.

Trench: Represented with an outline of field paint, foam, or black fabric.

Watchtower: A maximum of a 5x5 area roped off as a structure, with at least one clearly marked entrance.

Battering Ram: Battering rams can be made in the field, but should be made LARP safe (no sharp protrusions, or splintered ends), and must be at least 2’ long per person using the battering ram.",Jury Rig,,,,,,
Elementalist's Bane,"The Warrior may now select a single element (Fire, Ice, Lightning, Necrotic) to specifically be resistant towards, taking only half damage from that source.  ",Warrior,6,,,,A sigil of the chosen element somewhere clearly denoted on the warrior.,Read/Write Arcana,,,,,,
Tactician,"Once per event, the player can decide to re-roll a land search action, or any other encounter table roll. They may then choose which dice result they wish to use. This can be utilized for the NPC type, enemy NPC amount, or other NPC disposition.  ",Warrior,6,,,,,, ,,,,,
Plant The Banner,"Before a battle begins the warrior can place their standard as a rallying point for their fellow battlemates. Players within 30 ft of the banner are immune to fear or other mind altering effects as long as the banner stands. Additionally, mortalled players who are able to crawl back and touch the banner may return to combat with a single Hit Point, but limbs are not healed or armor fixed. Further healing can bring them back to full strength.",Warrior,6,,,,"Roleplay and placing a physical banner with a distinct player’s or faction’s emblem in the ground, or holding it. The spot where the banner is to be placed may be pre-set.",Rallying Cry,,,,,,
Warrior Stance,"A warrior may choose a specific weapon that they excel in, and a specific form they may take on the field of battle to deal an additional point of damage while firmly in that form. The form must be custom to the warrior, but can share similarities with traditional fighting stances or other fictional portrayals. ",Warrior,6,,,"The Warrior can only take the stance once per day, and may only wield the specific weapons and armor their stance allows.","A clear declaration of the stance they are taking, and a difference in form from their typical fighting style.",,,,,,,
Ironclad Shield,"The warrior’s shield is made more resilient by careful reinforcement, and the experience of the warrior has taught them how to deflect devastating blows more effectively. Negates 1 instance of any shield breaking effect. . One additional shield breaking effect can be negated for every two tiers beyond 6.",Warrior,6,,,"Only works for the warrior with the skill. To restore break resistant effects, shield repairs must be performed","Silver ribbon tied to shield at minimum, but, modifications to the shield such as representations of metal bands, reinforcement, reskinning the shield, etc are highly encouraged",Shield Repair,,,,,,
Arcane Destruction,"A warrior, with an imbued weapon of some type, can now deal damage to a magical construct, affect, or item. This may include wards, sanctified locations, and magical items. The hit points of the magical construct is equal to the casters tier. All arcane structures/items explode when destroyed, pushing players back 10 feet away from the structure/item and potentially destroying the weapon used or injuring those around the blast. (at organizer discretion).",Warrior,7,,,Weapon must be imbued with some effect,,Mighty Blow,,,,,,
Bloodlust,"After completing a “Coup de Grâce” style finishing move, all wounds on the warrior are temporarily healed to full. Does not repair armor, restore hardiness, or reactivate floating hits. The effect ends after combat and the Warrior collapses and is considered Mortally Wounded.",Warrior,7,,,"After each “Coup De Gras” style kill, the warrior approaches closer to a frenzied state. After an amount equal to half their tier (rounded down), they no longer can distinguish friend from foe until they are slain and are considered frenzied.","A finishing move that is about 2-3 seconds, along with a battle roar or other similar RP that lasts an additional 2-3 seconds. ",Brutal Rage,,,,,,
Feared Field General,"The Warrior’s prowess on the battlefield is now so known, that enemies often turn to flee before combat begins. Once per event, the Warrior may now inflict fear upon entire NPC groups to force them to turn and run the opposite direction for 5 seconds, or to wither and not be able to engage in combat. ",Warrior,7,,,"NPCs must be sentient, Leader of NPCs must be of a lower tier.","A mighty shout, horn blast, or other signifier, followed by a proclamation including the name of the specific target or NPC group, that contains the word “fear”, and the name of the Warrior invoking the ability",Intimidating Presence,,,,,,
Beast of the Battlefield,"The Warrior may now take all damage in a hit pool fashion. All damage is dealt to a base of 6 Hit Points, with additional hit points added for their lowest AP legal hit location or maximum Hardiness Points, as well as typical means of adding floating hits (arcane armor, head/eye protection, etc.) The warrior no longer loses limbs during combat, and magic is dealt directly to their hit pool.",Warrior,7,,,,A sigil of the chosen beast somewhere clearly denoted on the warrior.,Hardiness 2 OR Advanced Armor Training,,,,,,
Siege Commander,"Any fortifications/constructions fielded by the warriors party, including those built with Sapper’s Toolkit, put into play by organizers, and/or siege engines, now have twice the amount of HP, and take half the amount of time to construct.",Warrior,7,,,,The warriors seal/name placed onto the fortifications/construction,Sapper’s Toolkit,,,,,,
